frame_idx,volume
8135,140.0
8136,176.0
8137,170.0
8138,161.0
8139,168.0
8140,124.0
8141,150.0
8142,172.0
8143,131.0
8144,138.0
8145,133.0
8146,152.0
8147,130.0
8148,150.0
8149,156.0
8150,136.0
8151,173.0
8152,167.0
8153,152.0
8154,162.0
8155,125.0
8156,158.0
8157,142.0
8158,168.0
8159,185.0
8160,155.0
8161,158.0
8162,169.0
8163,139.0
8164,148.0
8165,125.0
8166,146.0
8167,128.0
8168,160.0
8169,160.0
8170,158.0
8171,167.0
8172,141.0
8173,170.0
8174,135.0
8175,163.0
8176,156.0
8177,161.0
8178,141.0
8179,152.0
8180,139.0
8181,146.0
8182,174.0
8183,128.0
8184,150.0
8185,181.0
8186,160.0
8187,154.0
8188,160.0
8189,171.0
8190,176.0
8191,142.0
8192,171.0
8193,149.0
8194,167.0
8195,156.0
8196,146.0
8197,156.0
8198,166.0
8199,168.0
8200,142.0
8201,143.0
8202,160.0
8203,139.0
8204,132.0
8205,148.0
8206,150.0
8207,138.0
8208,146.0
8209,144.0
8210,162.0
8211,130.0
8212,144.0
8213,138.0
8214,130.0
8215,144.0
8216,156.0
8217,140.0
8218,156.0
8219,145.0
8220,151.0
8221,154.0
8222,130.0
8223,159.0
8224,164.0
8225,147.0
8226,158.0
8227,134.0
8228,156.0
8229,149.0
8230,133.0
8231,112.0
8232,130.0
8233,121.0
8234,139.0
8235,132.0
8236,142.0
8237,137.0
8238,129.0
8239,137.0
8240,117.0
8241,162.0
8242,153.0
8243,147.0
8244,141.0
8245,126.0
8246,139.0
8247,119.0
8248,163.0
8249,139.0
8250,154.0
8251,142.0
8252,145.0
8253,141.0
8254,148.0
8255,157.0
8256,148.0
8257,134.0
8258,137.0
8259,124.0
8260,156.0
8261,128.0
8262,165.0
8263,133.0
8264,135.0
8265,134.0
8266,138.0
8267,146.0
8268,161.0
8269,159.0
8270,136.0
8271,146.0
8272,121.0
8273,157.0
8274,145.0
8275,131.0
8276,145.0
8277,138.0
8278,162.0
8279,169.0
8280,145.0
8281,132.0
8282,149.0
8283,140.0
8284,137.0
8285,155.0
8286,143.0
8287,120.0
8288,139.0
8289,142.0
8290,157.0
8291,139.0
8292,163.0
8293,132.0
8294,167.0
8295,139.0
8296,147.0
8297,163.0
8298,150.0
8299,167.0
8300,149.0
8301,157.0
8302,149.0
8303,134.0
8304,129.0
8305,151.0
8306,153.0
8307,150.0
8308,162.0
8309,148.0
8310,142.0
8311,145.0
8312,134.0
8313,141.0
8314,147.0
8315,138.0
8316,136.0
8317,160.0
8318,115.0
8319,139.0
8320,135.0
8321,137.0
8322,129.0
8323,155.0
8324,163.0
8325,171.0
8326,157.0
8327,187.0
8328,147.0
8329,168.0
8330,157.0
8331,139.0
8332,167.0
8333,140.0
8334,164.0
8335,168.0
8336,163.0
8337,136.0
8338,143.0
8339,153.0
8340,165.0
8341,158.0
8342,167.0
8343,133.0
8344,156.0
8345,170.0
8346,165.0
8347,157.0
8348,148.0
8349,145.0
8350,143.0
8351,136.0
8352,183.0
8353,165.0
8354,145.0
8355,162.0
8356,144.0
8357,134.0
8358,143.0
8359,141.0
8360,140.0
8361,145.0
8362,143.0
8363,131.0
8364,114.0
8365,134.0
8366,127.0
8367,145.0
8368,135.0
8369,147.0
8370,151.0
8371,140.0
8372,152.0
8373,141.0
8374,161.0
8375,144.0
8376,139.0
8377,137.0
8378,155.0
8379,131.0
8380,154.0
8381,131.0
8382,134.0
8383,160.0
8384,158.0
8385,145.0
8386,145.0
8387,156.0
8388,166.0
8389,121.0
8390,157.0
8391,140.0
8392,122.0
8393,153.0
8394,142.0
8395,138.0
8396,148.0
8397,131.0
8398,134.0
8399,143.0
8400,156.0
8401,140.0
8402,139.0
8403,136.0
8404,153.0
8405,146.0
8406,134.0
8407,130.0
8408,140.0
8409,138.0
8410,144.0
8411,154.0
8412,143.0
8413,173.0
8414,133.0
8415,142.0
8416,161.0
8417,137.0
8418,142.0
8419,148.0
8420,124.0
8421,152.0
8422,170.0
8423,151.0
8424,143.0
8425,134.0
8426,115.0
8427,126.0
8428,143.0
8429,181.0
8430,135.0
8431,177.0
8432,171.0
8433,148.0
8434,119.0
8435,139.0
8436,140.0
8437,114.0
8438,163.0
8439,131.0
8440,155.0
8441,147.0
8442,159.0
8443,139.0
8444,128.0
8445,145.0
8446,152.0
8447,126.0
8448,147.0
8449,149.0
8450,154.0
8451,133.0
8452,152.0
8453,137.0
8454,147.0
8455,134.0
8456,144.0
8457,131.0
8458,157.0
8459,137.0
8460,142.0
8461,142.0
8462,147.0
8463,136.0
8464,154.0
8465,166.0
8466,157.0
8467,131.0
8468,150.0
8469,131.0
8470,151.0
8471,155.0
8472,152.0
8473,146.0
8474,143.0
8475,132.0
8476,161.0
8477,169.0
8478,147.0
8479,144.0
8480,138.0
8481,144.0
8482,134.0
8483,139.0
8484,145.0
8485,163.0
8486,144.0
8487,149.0
8488,140.0
8489,156.0
8490,152.0
8491,143.0
8492,113.0
8493,140.0
8494,160.0
8495,140.0
8496,148.0
8497,151.0
8498,154.0
8499,134.0
8500,160.0
8501,154.0
8502,157.0
8503,119.0
8504,147.0
8505,138.0
8506,140.0
8507,128.0
8508,135.0
8509,137.0
8510,149.0
8511,135.0
8512,155.0
8513,144.0
8514,148.0
8515,137.0
8516,155.0
8517,139.0
8518,145.0
8519,160.0
8520,145.0
8521,139.0
8522,153.0
8523,148.0
8524,142.0
8525,140.0
8526,168.0
8527,183.0
8528,150.0
8529,164.0
8530,150.0
8531,146.0
8532,188.0
8533,134.0
8534,153.0
8535,158.0
8536,170.0
8537,163.0
8538,145.0
8539,161.0
8540,136.0
8541,156.0
8542,160.0
8543,144.0
8544,144.0
8545,179.0
8546,159.0
8547,137.0
8548,144.0
8549,140.0
8550,147.0
8551,154.0
8552,141.0
8553,157.0
8554,159.0
8555,146.0
8556,134.0
8557,143.0
8558,139.0
8559,161.0
8560,148.0
8561,167.0
8562,154.0
8563,155.0
8564,147.0
8565,169.0
8566,163.0
8567,188.0
8568,166.0
8569,167.0
8570,170.0
8571,143.0
8572,171.0
8573,152.0
8574,141.0
8575,150.0
8576,139.0
8577,164.0
8578,161.0
8579,155.0
8580,176.0
8581,156.0
8582,133.0
8583,152.0
8584,140.0
8585,144.0
8586,156.0
8587,139.0
8588,134.0
8589,123.0
8590,151.0
8591,172.0
8592,152.0
8593,145.0
8594,191.0
8595,157.0
8596,181.0
8597,118.0
8598,143.0
8599,170.0
8600,151.0
8601,174.0
8602,135.0
8603,165.0
8604,157.0
8605,137.0
8606,166.0
8607,149.0
8608,153.0
8609,180.0
8610,160.0
8611,146.0
8612,171.0
8613,151.0
8614,174.0
8615,146.0
8616,151.0
8617,171.0
8618,167.0
8619,155.0
8620,156.0
8621,151.0
8622,153.0
8623,148.0
8624,156.0
8625,148.0
8626,179.0
8627,160.0
8628,155.0
8629,178.0
8630,148.0
8631,133.0
8632,144.0
8633,145.0
8634,148.0
8635,156.0
8636,152.0
8637,176.0
8638,145.0
8639,160.0
8640,147.0
8641,149.0
8642,155.0
8643,168.0
8644,157.0
8645,178.0
8646,164.0
8647,162.0
8648,137.0
8649,168.0
8650,156.0
8651,159.0
8652,170.0
8653,146.0
8654,153.0
8655,163.0
8656,162.0
8657,184.0
8658,186.0
8659,178.0
8660,150.0
8661,161.0
8662,180.0
8663,172.0
8664,159.0
8665,169.0
8666,143.0
8667,147.0
8668,155.0
8669,148.0
8670,178.0
8671,152.0
8672,142.0
8673,144.0
8674,154.0
8675,142.0
8676,159.0
8677,172.0
8678,150.0
8679,157.0
8680,139.0
8681,142.0
8682,170.0
8683,165.0
8684,151.0
8685,142.0
8686,150.0
8687,150.0
8688,152.0
8689,154.0
8690,141.0
8691,161.0
8692,168.0
8693,185.0
8694,161.0
8695,165.0
8696,172.0
8697,170.0
8698,166.0
8699,161.0
8700,171.0
8701,160.0
8702,144.0
8703,148.0
8704,157.0
8705,157.0
8706,144.0
8707,130.0
8708,145.0
8709,155.0
8710,141.0
8711,154.0
8712,156.0
8713,150.0
8714,141.0
8715,162.0
8716,157.0
8717,159.0
8718,149.0
8719,146.0
8720,138.0
8721,151.0
8722,150.0
8723,155.0
8724,142.0
8725,161.0
8726,185.0
8727,147.0
8728,147.0
8729,172.0
8730,164.0
8731,151.0
8732,159.0
8733,152.0
8734,139.0
8735,151.0
8736,142.0
8737,169.0
8738,151.0
8739,147.0
8740,158.0
8741,148.0
8742,141.0
8743,120.0
8744,127.0
8745,156.0
8746,144.0
8747,135.0
8748,169.0
8749,151.0
8750,134.0
8751,152.0
8752,153.0
8753,165.0
8754,159.0
8755,173.0
8756,145.0
8757,150.0
8758,162.0
8759,141.0
8760,140.0
8761,156.0
8762,151.0
8763,145.0
8764,157.0
8765,156.0
8766,149.0
8767,157.0
8768,160.0
8769,158.0
8770,136.0
8771,179.0
8772,174.0
8773,148.0
8774,126.0
8775,138.0
8776,147.0
8777,140.0
8778,162.0
8779,175.0
8780,144.0
8781,137.0
8782,171.0
8783,147.0
8784,148.0
8785,133.0
8786,143.0
8787,148.0
8788,157.0
8789,143.0
8790,146.0
8791,145.0
8792,155.0
8793,130.0
8794,123.0
8795,136.0
8796,136.0
8797,150.0
8798,148.0
8799,142.0
8800,151.0
8801,146.0
8802,165.0
8803,151.0
8804,134.0
8805,148.0
8806,175.0
8807,136.0
8808,141.0
8809,153.0
8810,136.0
8811,147.0
8812,134.0
8813,161.0
8814,155.0
8815,148.0
8816,181.0
8817,163.0
8818,144.0
8819,141.0
8820,162.0
8821,152.0
8822,145.0
8823,148.0
8824,152.0
8825,145.0
8826,164.0
8827,160.0
8828,148.0
8829,155.0
8830,163.0
8831,128.0
8832,150.0
8833,157.0
8834,164.0
8835,140.0
8836,136.0
8837,131.0
8838,147.0
8839,154.0
8840,141.0
8841,168.0
8842,153.0
8843,187.0
8844,136.0
8845,165.0
8846,155.0
8847,150.0
8848,174.0
8849,151.0
8850,143.0
8851,164.0
8852,130.0
8853,141.0
8854,144.0
8855,144.0
8856,141.0
8857,141.0
8858,142.0
8859,168.0
8860,151.0
8861,139.0
8862,162.0
8863,136.0
8864,130.0
8865,163.0
8866,162.0
8867,161.0
8868,132.0
8869,127.0
8870,165.0
8871,157.0
8872,144.0
8873,171.0
8874,169.0
8875,146.0
8876,145.0
8877,151.0
8878,147.0
8879,141.0
8880,129.0
8881,151.0
8882,145.0
8883,146.0
8884,150.0
8885,133.0
8886,134.0
8887,146.0
8888,134.0
8889,154.0
8890,147.0
8891,156.0
8892,161.0
8893,147.0
8894,155.0
8895,160.0
8896,134.0
8897,159.0
8898,142.0
8899,142.0
8900,149.0
8901,133.0
8902,141.0
8903,170.0
8904,147.0
8905,149.0
8906,143.0
8907,144.0
8908,148.0
8909,148.0
8910,155.0
8911,136.0
8912,129.0
8913,157.0
8914,145.0
8915,159.0
8916,158.0
8917,144.0
8918,148.0
8919,161.0
8920,165.0
8921,159.0
8922,137.0
8923,164.0
8924,152.0
8925,155.0
8926,130.0
8927,166.0
8928,148.0
8929,158.0
8930,161.0
8931,147.0
8932,141.0
8933,144.0
8934,166.0
8935,159.0
8936,155.0
8937,153.0
8938,127.0
8939,176.0
8940,183.0
8941,174.0
8942,131.0
8943,155.0
8944,136.0
8945,175.0
8946,140.0
8947,143.0
8948,136.0
8949,144.0
8950,143.0
8951,153.0
8952,158.0
8953,144.0
8954,140.0
8955,122.0
8956,161.0
8957,128.0
8958,137.0
8959,144.0
8960,151.0
8961,156.0
8962,163.0
8963,158.0
8964,143.0
8965,166.0
8966,130.0
8967,148.0
8968,169.0
8969,149.0
8970,145.0
8971,154.0
8972,152.0
8973,147.0
8974,140.0
8975,151.0
8976,157.0
8977,136.0
8978,130.0
8979,142.0
8980,131.0
8981,157.0
8982,156.0
8983,140.0
8984,125.0
8985,147.0
8986,158.0
8987,146.0
8988,136.0
8989,131.0
8990,151.0
8991,142.0
8992,148.0
8993,162.0
8994,170.0
8995,161.0
8996,124.0
8997,134.0
8998,140.0
8999,130.0
9000,156.0
9001,158.0
9002,147.0
9003,145.0
9004,163.0
9005,153.0
9006,153.0
9007,155.0
9008,142.0
9009,152.0
9010,141.0
9011,173.0
9012,170.0
9013,152.0
9014,145.0
9015,163.0
9016,133.0
9017,133.0
9018,139.0
9019,146.0
9020,140.0
9021,138.0
9022,152.0
9023,154.0
9024,178.0
9025,138.0
9026,172.0
9027,154.0
9028,162.0
9029,150.0
9030,145.0
9031,156.0
9032,163.0
9033,163.0
9034,151.0
9035,149.0
9036,149.0
9037,165.0
9038,162.0
9039,161.0
9040,135.0
9041,131.0
9042,152.0
9043,177.0
9044,147.0
9045,162.0
9046,154.0
9047,144.0
9048,143.0
9049,157.0
9050,154.0
9051,157.0
9052,158.0
9053,145.0
9054,164.0
9055,158.0
9056,166.0
9057,174.0
9058,154.0
9059,167.0
9060,169.0
9061,155.0
9062,152.0
9063,172.0
9064,156.0
9065,163.0
9066,151.0
9067,126.0
9068,145.0
9069,131.0
9070,137.0
9071,148.0
9072,158.0
9073,156.0
9074,150.0
9075,149.0
9076,156.0
9077,149.0
9078,163.0
9079,148.0
9080,137.0
9081,163.0
9082,149.0
9083,144.0
9084,175.0
9085,147.0
9086,154.0
9087,133.0
9088,152.0
9089,150.0
9090,135.0
9091,142.0
9092,166.0
9093,162.0
9094,144.0
9095,170.0
9096,166.0
9097,148.0
9098,160.0
9099,140.0
9100,164.0
9101,167.0
9102,137.0
9103,176.0
9104,165.0
9105,149.0
9106,162.0
9107,146.0
9108,159.0
9109,139.0
9110,157.0
9111,155.0
9112,170.0
9113,141.0
9114,142.0
9115,134.0
9116,134.0
9117,180.0
9118,165.0
9119,153.0
9120,132.0
9121,147.0
9122,127.0
9123,132.0
9124,125.0
9125,141.0
9126,160.0
9127,126.0
9128,133.0
9129,136.0
9130,141.0
9131,142.0
9132,128.0
9133,138.0
9134,137.0
9135,153.0
9136,152.0
9137,176.0
9138,145.0
9139,137.0
9140,162.0
9141,152.0
9142,136.0
9143,133.0
9144,146.0
9145,164.0
9146,178.0
9147,150.0
9148,145.0
9149,169.0
9150,150.0
9151,131.0
9152,141.0
9153,135.0
9154,135.0
9155,164.0
9156,147.0
9157,150.0
9158,167.0
9159,170.0
9160,155.0
9161,149.0
9162,142.0
9163,135.0
9164,138.0
9165,150.0
9166,145.0
9167,154.0
9168,145.0
9169,167.0
9170,144.0
9171,143.0
9172,151.0
9173,139.0
9174,161.0
9175,166.0
9176,163.0
9177,151.0
9178,147.0
9179,134.0
9180,168.0
9181,166.0
9182,161.0
9183,144.0
9184,151.0
9185,146.0
9186,169.0
9187,152.0
9188,136.0
9189,156.0
9190,132.0
9191,174.0
9192,160.0
9193,168.0
9194,143.0
9195,146.0
9196,128.0
9197,132.0
9198,138.0
9199,123.0
9200,136.0
9201,168.0
9202,146.0
9203,143.0
9204,151.0
9205,134.0
9206,150.0
9207,163.0
9208,131.0
9209,164.0
9210,153.0
9211,147.0
9212,125.0
9213,145.0
9214,157.0
9215,142.0
9216,124.0
9217,161.0
9218,120.0
9219,141.0
9220,149.0
9221,148.0
9222,131.0
9223,137.0
9224,152.0
9225,153.0
9226,166.0
9227,126.0
9228,151.0
9229,135.0
9230,164.0
9231,145.0
9232,147.0
9233,154.0
9234,144.0
9235,151.0
9236,150.0
9237,130.0
9238,161.0
9239,144.0
9240,143.0
9241,138.0
9242,145.0
9243,121.0
9244,144.0
9245,165.0
9246,152.0
9247,153.0
9248,160.0
9249,142.0
9250,135.0
9251,170.0
9252,135.0
9253,117.0
9254,152.0
9255,139.0
9256,118.0
9257,154.0
9258,133.0
9259,136.0
9260,134.0
9261,128.0
9262,123.0
9263,143.0
9264,129.0
9265,152.0
9266,142.0
9267,152.0
9268,162.0
9269,123.0
9270,122.0
9271,155.0
9272,142.0
9273,162.0
9274,142.0
9275,170.0
9276,170.0
9277,128.0
9278,117.0
9279,146.0
9280,169.0
9281,140.0
9282,148.0
9283,160.0
9284,128.0
9285,165.0
9286,149.0
9287,159.0
9288,149.0
9289,167.0
9290,163.0
9291,152.0
9292,186.0
9293,151.0
9294,138.0
9295,149.0
9296,132.0
9297,177.0
9298,169.0
9299,179.0
9300,136.0
9301,106.0
9302,173.0
9303,146.0
9304,124.0
9305,147.0
9306,148.0
9307,121.0
9308,123.0
9309,142.0
9310,142.0
9311,127.0
9312,137.0
9313,128.0
9314,122.0
9315,114.0
9316,146.0
9317,139.0
9318,134.0
9319,130.0
9320,144.0
9321,128.0
9322,126.0
9323,126.0
9324,130.0
9325,146.0
9326,144.0
9327,111.0
9328,130.0
9329,139.0
9330,121.0
9331,127.0
9332,151.0
9333,119.0
9334,133.0
9335,124.0
9336,157.0
9337,125.0
9338,122.0
9339,169.0
9340,135.0
9341,154.0
9342,147.0
9343,166.0
9344,123.0
9345,127.0
9346,148.0
9347,130.0
9348,138.0
9349,151.0
9350,153.0
9351,149.0
9352,147.0
9353,158.0
9354,123.0
9355,135.0
9356,132.0
9357,136.0
9358,165.0
9359,146.0
9360,135.0
9361,141.0
9362,136.0
9363,147.0
9364,131.0
9365,140.0
9366,156.0
9367,119.0
9368,135.0
9369,136.0
9370,144.0
9371,142.0
9372,135.0
9373,145.0
9374,131.0
9375,137.0
9376,148.0
9377,135.0
9378,146.0
9379,127.0
9380,134.0
9381,124.0
9382,131.0
9383,134.0
9384,139.0
9385,116.0
9386,113.0
9387,148.0
9388,132.0
9389,124.0
9390,135.0
9391,127.0
9392,131.0
9393,132.0
9394,137.0
9395,132.0
9396,130.0
9397,162.0
9398,129.0
9399,126.0
9400,111.0
9401,122.0
9402,129.0
9403,126.0
9404,112.0
9405,136.0
9406,143.0
9407,153.0
9408,112.0
9409,155.0
9410,125.0
9411,132.0
9412,118.0
9413,120.0
9414,144.0
9415,140.0
9416,162.0
9417,131.0
9418,135.0
9419,140.0
9420,138.0
9421,127.0
9422,131.0
9423,149.0
9424,119.0
9425,125.0
9426,122.0
9427,128.0
9428,139.0
9429,156.0
9430,136.0
9431,137.0
9432,135.0
9433,109.0
9434,142.0
9435,132.0
9436,146.0
9437,117.0
9438,128.0
9439,121.0
9440,130.0
9441,135.0
9442,117.0
9443,137.0
9444,150.0
9445,128.0
9446,178.0
9447,144.0
9448,130.0
9449,130.0
9450,156.0
9451,131.0
9452,129.0
9453,122.0
9454,138.0
9455,125.0
9456,146.0
9457,129.0
9458,129.0
9459,145.0
9460,124.0
9461,140.0
9462,136.0
9463,162.0
9464,131.0
9465,134.0
9466,133.0
9467,144.0
9468,124.0
9469,137.0
9470,125.0
9471,145.0
9472,147.0
9473,163.0
9474,152.0
9475,161.0
9476,129.0
9477,140.0
9478,166.0
9479,169.0
9480,145.0
9481,152.0
9482,124.0
9483,131.0
9484,126.0
9485,161.0
9486,145.0
9487,141.0
9488,116.0
9489,107.0
9490,154.0
9491,152.0
9492,133.0
9493,133.0
9494,132.0
9495,138.0
9496,152.0
9497,179.0
9498,141.0
9499,143.0
9500,132.0
9501,152.0
9502,134.0
9503,158.0
9504,180.0
9505,148.0
9506,151.0
9507,179.0
9508,153.0
9509,143.0
9510,148.0
9511,148.0
9512,141.0
9513,157.0
9514,175.0
9515,150.0
9516,137.0
9517,128.0
9518,136.0
9519,156.0
9520,164.0
9521,125.0
9522,156.0
9523,134.0
9524,154.0
9525,162.0
9526,155.0
9527,146.0
9528,146.0
9529,158.0
9530,159.0
9531,139.0
9532,182.0
9533,159.0
9534,134.0
9535,160.0
9536,163.0
9537,173.0
9538,169.0
9539,141.0
9540,166.0
9541,142.0
9542,137.0
9543,140.0
9544,144.0
9545,137.0
9546,157.0
9547,163.0
9548,152.0
9549,141.0
9550,181.0
9551,165.0
9552,164.0
9553,143.0
9554,144.0
9555,136.0
9556,157.0
9557,168.0
9558,135.0
9559,128.0
9560,126.0
9561,115.0
9562,174.0
9563,155.0
9564,171.0
9565,164.0
9566,161.0
9567,191.0
9568,160.0
9569,154.0
9570,159.0
9571,151.0
9572,169.0
9573,176.0
9574,154.0
9575,154.0
9576,152.0
9577,169.0
9578,160.0
9579,160.0
9580,153.0
9581,160.0
9582,145.0
9583,157.0
9584,147.0
9585,148.0
9586,155.0
9587,152.0
9588,144.0
9589,146.0
9590,172.0
9591,178.0
9592,164.0
9593,186.0
9594,162.0
9595,167.0
9596,170.0
9597,166.0
9598,154.0
9599,145.0
9600,174.0
9601,145.0
9602,180.0
9603,193.0
9604,165.0
9605,173.0
9606,150.0
9607,166.0
9608,157.0
9609,182.0
9610,163.0
9611,176.0
9612,151.0
9613,166.0
9614,184.0
9615,154.0
9616,172.0
9617,143.0
9618,159.0
9619,181.0
9620,170.0
9621,154.0
9622,150.0
9623,140.0
9624,168.0
9625,143.0
9626,155.0
9627,145.0
9628,177.0
9629,154.0
9630,139.0
9631,132.0
9632,176.0
9633,171.0
9634,178.0
9635,152.0
9636,135.0
9637,152.0
9638,148.0
9639,165.0
9640,144.0
9641,156.0
9642,164.0
9643,136.0
9644,171.0
9645,159.0
9646,147.0
9647,157.0
9648,122.0
9649,170.0
9650,155.0
9651,143.0
9652,121.0
9653,156.0
9654,156.0
9655,146.0
9656,161.0
9657,139.0
9658,157.0
9659,164.0
9660,163.0
9661,167.0
9662,138.0
9663,174.0
9664,174.0
9665,162.0
9666,174.0
9667,157.0
9668,161.0
9669,145.0
9670,156.0
9671,149.0
9672,151.0
9673,165.0
9674,168.0
9675,172.0
9676,144.0
9677,156.0
9678,126.0
9679,159.0
9680,159.0
9681,153.0
9682,163.0
9683,165.0
9684,153.0
9685,150.0
9686,145.0
9687,157.0
9688,178.0
9689,150.0
9690,170.0
9691,154.0
9692,156.0
9693,154.0
9694,162.0
9695,163.0
9696,153.0
9697,172.0
9698,153.0
9699,145.0
9700,169.0
9701,140.0
9702,164.0
9703,173.0
9704,152.0
9705,157.0
9706,157.0
9707,143.0
9708,134.0
9709,161.0
9710,148.0
9711,162.0
9712,171.0
9713,164.0
9714,145.0
9715,176.0
9716,142.0
9717,154.0
9718,140.0
9719,158.0
9720,152.0
9721,140.0
9722,147.0
9723,141.0
9724,167.0
9725,152.0
9726,144.0
9727,149.0
9728,167.0
9729,163.0
9730,154.0
9731,162.0
9732,148.0
9733,140.0
9734,148.0
9735,161.0
9736,143.0
9737,159.0
9738,143.0
9739,162.0
9740,157.0
9741,173.0
9742,159.0
9743,155.0
9744,138.0
9745,175.0
9746,143.0
9747,159.0
9748,165.0
9749,162.0
9750,145.0
9751,155.0
9752,146.0
9753,156.0
9754,145.0
9755,149.0
9756,159.0
9757,138.0
9758,169.0
9759,158.0
9760,155.0
9761,145.0
9762,142.0
9763,137.0
9764,134.0
9765,145.0
9766,147.0
9767,132.0
9768,170.0
9769,155.0
9770,152.0
9771,143.0
9772,157.0
9773,163.0
9774,173.0
9775,139.0
9776,137.0
9777,150.0
9778,176.0
9779,138.0
9780,157.0
9781,155.0
9782,160.0
9783,124.0
9784,147.0
9785,132.0
9786,171.0
9787,180.0
9788,163.0
9789,181.0
9790,161.0
9791,154.0
9792,144.0
9793,153.0
9794,151.0
9795,161.0
9796,167.0
9797,144.0
9798,165.0
9799,162.0
9800,154.0
9801,129.0
9802,145.0
9803,146.0
9804,147.0
9805,137.0
9806,140.0
9807,174.0
9808,164.0
9809,147.0
9810,140.0
9811,153.0
9812,156.0
9813,133.0
9814,151.0
9815,150.0
9816,143.0
9817,126.0
9818,145.0
9819,125.0
9820,133.0
9821,133.0
9822,156.0
9823,160.0
9824,117.0
9825,149.0
9826,158.0
9827,147.0
9828,156.0
9829,183.0
9830,166.0
9831,152.0
9832,168.0
9833,149.0
9834,136.0
9835,182.0
9836,154.0
9837,151.0
9838,181.0
9839,169.0
9840,148.0
9841,158.0
9842,148.0
9843,147.0
9844,155.0
9845,123.0
9846,151.0
9847,141.0
9848,141.0
9849,173.0
9850,148.0
9851,141.0
9852,171.0
9853,159.0
9854,147.0
9855,165.0
9856,131.0
9857,137.0
9858,154.0
9859,155.0
9860,173.0
9861,129.0
9862,146.0
9863,150.0
9864,166.0
9865,119.0
9866,158.0
9867,171.0
9868,172.0
9869,133.0
9870,173.0
9871,157.0
9872,147.0
9873,158.0
9874,168.0
9875,144.0
9876,171.0
9877,160.0
9878,150.0
9879,141.0
9880,156.0
9881,149.0
9882,145.0
9883,127.0
9884,148.0
9885,159.0
9886,164.0
9887,168.0
9888,168.0
9889,158.0
9890,139.0
9891,131.0
9892,157.0
9893,166.0
9894,129.0
9895,159.0
9896,159.0
9897,155.0
9898,153.0
9899,164.0
9900,129.0
9901,145.0
9902,154.0
9903,153.0
9904,153.0
9905,149.0
9906,137.0
9907,148.0
9908,140.0
9909,139.0
9910,144.0
9911,127.0
9912,134.0
9913,148.0
9914,150.0
9915,166.0
9916,151.0
9917,148.0
9918,146.0
9919,132.0
9920,132.0
9921,143.0
9922,153.0
9923,128.0
9924,142.0
9925,117.0
9926,132.0
9927,128.0
9928,146.0
9929,137.0
9930,147.0
9931,169.0
9932,182.0
9933,146.0
9934,152.0
9935,146.0
9936,172.0
9937,146.0
9938,164.0
9939,148.0
9940,147.0
9941,151.0
9942,149.0
9943,127.0
9944,147.0
9945,153.0
9946,165.0
9947,154.0
9948,159.0
9949,149.0
9950,150.0
9951,155.0
9952,162.0
9953,163.0
9954,173.0
9955,155.0
9956,137.0
9957,129.0
9958,153.0
9959,155.0
9960,167.0
9961,167.0
9962,174.0
9963,167.0
9964,159.0
9965,168.0
9966,143.0
9967,161.0
9968,130.0
9969,159.0
9970,160.0
9971,142.0
9972,172.0
9973,155.0
9974,151.0
9975,144.0
9976,163.0
9977,153.0
9978,149.0
9979,151.0
9980,156.0
9981,136.0
9982,142.0
9983,136.0
9984,148.0
9985,155.0
9986,141.0
9987,141.0
9988,159.0
9989,151.0
9990,171.0
9991,149.0
9992,143.0
9993,152.0
9994,157.0
9995,156.0
9996,160.0
9997,139.0
9998,154.0
9999,154.0
10000,153.0
