frame_idx,volume
8135,154.0
8136,127.0
8137,157.0
8138,158.0
8139,139.0
8140,129.0
8141,124.0
8142,125.0
8143,135.0
8144,157.0
8145,149.0
8146,118.0
8147,125.0
8148,137.0
8149,148.0
8150,141.0
8151,142.0
8152,168.0
8153,160.0
8154,150.0
8155,162.0
8156,150.0
8157,129.0
8158,170.0
8159,148.0
8160,149.0
8161,172.0
8162,168.0
8163,146.0
8164,172.0
8165,143.0
8166,142.0
8167,153.0
8168,151.0
8169,159.0
8170,131.0
8171,180.0
8172,138.0
8173,161.0
8174,153.0
8175,199.0
8176,141.0
8177,178.0
8178,182.0
8179,167.0
8180,169.0
8181,181.0
8182,149.0
8183,132.0
8184,167.0
8185,160.0
8186,149.0
8187,149.0
8188,139.0
8189,151.0
8190,143.0
8191,164.0
8192,131.0
8193,151.0
8194,170.0
8195,139.0
8196,144.0
8197,135.0
8198,153.0
8199,137.0
8200,185.0
8201,117.0
8202,154.0
8203,147.0
8204,154.0
8205,178.0
8206,164.0
8207,172.0
8208,141.0
8209,153.0
8210,151.0
8211,152.0
8212,144.0
8213,138.0
8214,148.0
8215,143.0
8216,169.0
8217,175.0
8218,161.0
8219,135.0
8220,167.0
8221,148.0
8222,165.0
8223,156.0
8224,135.0
8225,156.0
8226,151.0
8227,135.0
8228,165.0
8229,164.0
8230,166.0
8231,161.0
8232,151.0
8233,147.0
8234,162.0
8235,152.0
8236,137.0
8237,153.0
8238,153.0
8239,136.0
8240,133.0
8241,162.0
8242,134.0
8243,156.0
8244,154.0
8245,165.0
8246,122.0
8247,141.0
8248,129.0
8249,121.0
8250,148.0
8251,161.0
8252,143.0
8253,144.0
8254,140.0
8255,145.0
8256,138.0
8257,132.0
8258,150.0
8259,128.0
8260,145.0
8261,132.0
8262,177.0
8263,166.0
8264,126.0
8265,135.0
8266,140.0
8267,162.0
8268,165.0
8269,141.0
8270,129.0
8271,138.0
8272,153.0
8273,153.0
8274,158.0
8275,155.0
8276,146.0
8277,152.0
8278,184.0
8279,144.0
8280,156.0
8281,103.0
8282,159.0
8283,161.0
8284,136.0
8285,136.0
8286,130.0
8287,126.0
8288,150.0
8289,127.0
8290,124.0
8291,145.0
8292,133.0
8293,124.0
8294,134.0
8295,126.0
8296,184.0
8297,158.0
8298,177.0
8299,140.0
8300,164.0
8301,138.0
8302,144.0
8303,182.0
8304,153.0
8305,166.0
8306,167.0
8307,162.0
8308,150.0
8309,159.0
8310,162.0
8311,153.0
8312,154.0
8313,177.0
8314,154.0
8315,165.0
8316,179.0
8317,187.0
8318,154.0
8319,184.0
8320,177.0
8321,180.0
8322,198.0
8323,175.0
8324,173.0
8325,149.0
8326,183.0
8327,170.0
8328,159.0
8329,176.0
8330,165.0
8331,190.0
8332,162.0
8333,152.0
8334,171.0
8335,180.0
8336,150.0
8337,166.0
8338,146.0
8339,165.0
8340,149.0
8341,162.0
8342,135.0
8343,184.0
8344,160.0
8345,178.0
8346,172.0
8347,164.0
8348,176.0
8349,152.0
8350,174.0
8351,175.0
8352,183.0
8353,192.0
8354,146.0
8355,173.0
8356,144.0
8357,157.0
8358,151.0
8359,171.0
8360,164.0
8361,192.0
8362,187.0
8363,170.0
8364,161.0
8365,159.0
8366,170.0
8367,148.0
8368,147.0
8369,180.0
8370,172.0
8371,149.0
8372,177.0
8373,158.0
8374,157.0
8375,171.0
8376,145.0
8377,149.0
8378,150.0
8379,153.0
8380,159.0
8381,170.0
8382,152.0
8383,135.0
8384,145.0
8385,134.0
8386,150.0
8387,140.0
8388,162.0
8389,145.0
8390,145.0
8391,136.0
8392,146.0
8393,183.0
8394,147.0
8395,173.0
8396,193.0
8397,162.0
8398,174.0
8399,183.0
8400,138.0
8401,171.0
8402,135.0
8403,162.0
8404,142.0
8405,158.0
8406,159.0
8407,147.0
8408,146.0
8409,163.0
8410,153.0
8411,155.0
8412,159.0
8413,198.0
8414,154.0
8415,182.0
8416,147.0
8417,165.0
8418,164.0
8419,155.0
8420,160.0
8421,144.0
8422,141.0
8423,169.0
8424,142.0
8425,159.0
8426,141.0
8427,159.0
8428,154.0
8429,166.0
8430,143.0
8431,138.0
8432,161.0
8433,156.0
8434,146.0
8435,149.0
8436,154.0
8437,164.0
8438,183.0
8439,154.0
8440,138.0
8441,144.0
8442,157.0
8443,173.0
8444,162.0
8445,153.0
8446,155.0
8447,177.0
8448,151.0
8449,180.0
8450,138.0
8451,181.0
8452,157.0
8453,156.0
8454,155.0
8455,140.0
8456,144.0
8457,160.0
8458,154.0
8459,149.0
8460,143.0
8461,152.0
8462,146.0
8463,163.0
8464,143.0
8465,160.0
8466,179.0
8467,192.0
8468,156.0
8469,156.0
8470,170.0
8471,134.0
8472,155.0
8473,142.0
8474,166.0
8475,152.0
8476,150.0
8477,157.0
8478,148.0
8479,148.0
8480,147.0
8481,163.0
8482,143.0
8483,153.0
8484,143.0
8485,129.0
8486,135.0
8487,144.0
8488,152.0
8489,148.0
8490,160.0
8491,134.0
8492,156.0
8493,148.0
8494,146.0
8495,151.0
8496,153.0
8497,139.0
8498,142.0
8499,164.0
8500,135.0
8501,162.0
8502,133.0
8503,150.0
8504,146.0
8505,142.0
8506,173.0
8507,169.0
8508,173.0
8509,166.0
8510,167.0
8511,135.0
8512,149.0
8513,144.0
8514,119.0
8515,150.0
8516,153.0
8517,171.0
8518,171.0
8519,151.0
8520,182.0
8521,160.0
8522,217.0
8523,179.0
8524,149.0
8525,190.0
8526,166.0
8527,193.0
8528,178.0
8529,154.0
8530,164.0
8531,190.0
8532,185.0
8533,156.0
8534,169.0
8535,179.0
8536,177.0
8537,131.0
8538,193.0
8539,159.0
8540,142.0
8541,155.0
8542,180.0
8543,152.0
8544,171.0
8545,163.0
8546,134.0
8547,157.0
8548,159.0
8549,146.0
8550,174.0
8551,134.0
8552,173.0
8553,159.0
8554,174.0
8555,179.0
8556,149.0
8557,158.0
8558,165.0
8559,177.0
8560,159.0
8561,140.0
8562,167.0
8563,176.0
8564,176.0
8565,172.0
8566,151.0
8567,163.0
8568,157.0
8569,171.0
8570,164.0
8571,155.0
8572,150.0
8573,152.0
8574,182.0
8575,187.0
8576,147.0
8577,183.0
8578,174.0
8579,162.0
8580,153.0
8581,176.0
8582,158.0
8583,166.0
8584,155.0
8585,147.0
8586,191.0
8587,149.0
8588,159.0
8589,143.0
8590,143.0
8591,161.0
8592,143.0
8593,138.0
8594,154.0
8595,145.0
8596,144.0
8597,143.0
8598,184.0
8599,157.0
8600,150.0
8601,117.0
8602,151.0
8603,153.0
8604,149.0
8605,164.0
8606,164.0
8607,145.0
8608,163.0
8609,142.0
8610,198.0
8611,158.0
8612,124.0
8613,141.0
8614,141.0
8615,170.0
8616,162.0
8617,145.0
8618,153.0
8619,161.0
8620,162.0
8621,158.0
8622,143.0
8623,139.0
8624,143.0
8625,119.0
8626,148.0
8627,138.0
8628,169.0
8629,141.0
8630,145.0
8631,155.0
8632,166.0
8633,164.0
8634,142.0
8635,159.0
8636,154.0
8637,141.0
8638,145.0
8639,129.0
8640,140.0
8641,153.0
8642,114.0
8643,170.0
8644,135.0
8645,140.0
8646,163.0
8647,136.0
8648,145.0
8649,126.0
8650,137.0
8651,138.0
8652,127.0
8653,129.0
8654,138.0
8655,167.0
8656,133.0
8657,126.0
8658,165.0
8659,131.0
8660,144.0
8661,143.0
8662,139.0
8663,172.0
8664,151.0
8665,141.0
8666,168.0
8667,153.0
8668,151.0
8669,135.0
8670,132.0
8671,154.0
8672,154.0
8673,164.0
8674,148.0
8675,153.0
8676,146.0
8677,139.0
8678,160.0
8679,157.0
8680,140.0
8681,138.0
8682,148.0
8683,143.0
8684,154.0
8685,146.0
8686,126.0
8687,137.0
8688,152.0
8689,160.0
8690,147.0
8691,183.0
8692,157.0
8693,150.0
8694,167.0
8695,145.0
8696,139.0
8697,145.0
8698,143.0
8699,194.0
8700,141.0
8701,149.0
8702,164.0
8703,156.0
8704,168.0
8705,149.0
8706,155.0
8707,158.0
8708,152.0
8709,150.0
8710,145.0
8711,169.0
8712,157.0
8713,143.0
8714,130.0
8715,182.0
8716,157.0
8717,158.0
8718,157.0
8719,166.0
8720,152.0
8721,154.0
8722,161.0
8723,145.0
8724,153.0
8725,137.0
8726,151.0
8727,163.0
8728,135.0
8729,149.0
8730,128.0
8731,150.0
8732,166.0
8733,170.0
8734,159.0
8735,171.0
8736,166.0
8737,139.0
8738,156.0
8739,150.0
8740,148.0
8741,154.0
8742,144.0
8743,151.0
8744,136.0
8745,145.0
8746,147.0
8747,134.0
8748,158.0
8749,157.0
8750,149.0
8751,166.0
8752,152.0
8753,178.0
8754,144.0
8755,150.0
8756,138.0
8757,160.0
8758,169.0
8759,177.0
8760,145.0
8761,155.0
8762,166.0
8763,146.0
8764,188.0
8765,176.0
8766,205.0
8767,158.0
8768,161.0
8769,167.0
8770,155.0
8771,127.0
8772,176.0
8773,164.0
8774,195.0
8775,171.0
8776,199.0
8777,196.0
8778,183.0
8779,181.0
8780,185.0
8781,161.0
8782,158.0
8783,172.0
8784,173.0
8785,172.0
8786,155.0
8787,162.0
8788,161.0
8789,152.0
8790,172.0
8791,170.0
8792,177.0
8793,150.0
8794,160.0
8795,147.0
8796,155.0
8797,158.0
8798,164.0
8799,163.0
8800,158.0
8801,152.0
8802,162.0
8803,147.0
8804,139.0
8805,153.0
8806,162.0
8807,184.0
8808,166.0
8809,170.0
8810,148.0
8811,161.0
8812,181.0
8813,173.0
8814,162.0
8815,157.0
8816,157.0
8817,170.0
8818,163.0
8819,184.0
8820,171.0
8821,166.0
8822,160.0
8823,147.0
8824,154.0
8825,194.0
8826,183.0
8827,166.0
8828,190.0
8829,183.0
8830,156.0
8831,168.0
8832,167.0
8833,172.0
8834,174.0
8835,148.0
8836,163.0
8837,171.0
8838,145.0
8839,158.0
8840,141.0
8841,192.0
8842,171.0
8843,166.0
8844,159.0
8845,172.0
8846,153.0
8847,156.0
8848,166.0
8849,177.0
8850,148.0
8851,156.0
8852,176.0
8853,179.0
8854,207.0
8855,185.0
8856,156.0
8857,168.0
8858,164.0
8859,186.0
8860,184.0
8861,172.0
8862,187.0
8863,145.0
8864,184.0
8865,145.0
8866,210.0
8867,148.0
8868,183.0
8869,156.0
8870,181.0
8871,160.0
8872,178.0
8873,175.0
8874,144.0
8875,189.0
8876,163.0
8877,163.0
8878,149.0
8879,159.0
8880,158.0
8881,151.0
8882,147.0
8883,163.0
8884,159.0
8885,154.0
8886,169.0
8887,142.0
8888,159.0
8889,171.0
8890,172.0
8891,156.0
8892,161.0
8893,157.0
8894,190.0
8895,167.0
8896,166.0
8897,167.0
8898,145.0
8899,145.0
8900,181.0
8901,162.0
8902,154.0
8903,164.0
8904,164.0
8905,156.0
8906,162.0
8907,165.0
8908,161.0
8909,156.0
8910,184.0
8911,149.0
8912,181.0
8913,165.0
8914,156.0
8915,162.0
8916,164.0
8917,174.0
8918,159.0
8919,175.0
8920,169.0
8921,184.0
8922,174.0
8923,167.0
8924,164.0
8925,161.0
8926,140.0
8927,151.0
8928,174.0
8929,157.0
8930,181.0
8931,155.0
8932,155.0
8933,176.0
8934,153.0
8935,150.0
8936,173.0
8937,152.0
8938,163.0
8939,177.0
8940,167.0
8941,166.0
8942,184.0
8943,152.0
8944,186.0
8945,158.0
8946,177.0
8947,173.0
8948,168.0
8949,178.0
8950,162.0
8951,166.0
8952,174.0
8953,182.0
8954,154.0
8955,168.0
8956,175.0
8957,191.0
8958,154.0
8959,171.0
8960,161.0
8961,161.0
8962,174.0
8963,165.0
8964,187.0
8965,191.0
8966,168.0
8967,191.0
8968,151.0
8969,168.0
8970,160.0
8971,159.0
8972,179.0
8973,177.0
8974,168.0
8975,172.0
8976,159.0
8977,201.0
8978,174.0
8979,178.0
8980,169.0
8981,153.0
8982,168.0
8983,174.0
8984,160.0
8985,166.0
8986,184.0
8987,167.0
8988,157.0
8989,181.0
8990,191.0
8991,176.0
8992,161.0
8993,141.0
8994,157.0
8995,158.0
8996,180.0
8997,164.0
8998,156.0
8999,176.0
9000,172.0
9001,156.0
9002,151.0
9003,153.0
9004,189.0
9005,189.0
9006,176.0
9007,166.0
9008,164.0
9009,174.0
9010,180.0
9011,208.0
9012,143.0
9013,144.0
9014,169.0
9015,167.0
9016,161.0
9017,159.0
9018,201.0
9019,180.0
9020,166.0
9021,174.0
9022,194.0
9023,183.0
9024,145.0
9025,158.0
9026,183.0
9027,158.0
9028,167.0
9029,138.0
9030,168.0
9031,183.0
9032,178.0
9033,158.0
9034,164.0
9035,185.0
9036,186.0
9037,161.0
9038,194.0
9039,166.0
9040,184.0
9041,171.0
9042,174.0
9043,177.0
9044,155.0
9045,161.0
9046,154.0
9047,183.0
9048,185.0
9049,156.0
9050,194.0
9051,192.0
9052,171.0
9053,172.0
9054,185.0
9055,206.0
9056,184.0
9057,167.0
9058,184.0
9059,183.0
9060,171.0
9061,176.0
9062,167.0
9063,157.0
9064,187.0
9065,190.0
9066,166.0
9067,162.0
9068,165.0
9069,168.0
9070,189.0
9071,197.0
9072,193.0
9073,167.0
9074,161.0
9075,179.0
9076,173.0
9077,186.0
9078,186.0
9079,165.0
9080,187.0
9081,144.0
9082,151.0
9083,171.0
9084,151.0
9085,174.0
9086,175.0
9087,178.0
9088,169.0
9089,160.0
9090,151.0
9091,157.0
9092,165.0
9093,168.0
9094,169.0
9095,180.0
9096,141.0
9097,175.0
9098,173.0
9099,160.0
9100,138.0
9101,172.0
9102,169.0
9103,177.0
9104,174.0
9105,166.0
9106,182.0
9107,173.0
9108,167.0
9109,176.0
9110,191.0
9111,177.0
9112,163.0
9113,183.0
9114,181.0
9115,165.0
9116,161.0
9117,169.0
9118,178.0
9119,161.0
9120,173.0
9121,168.0
9122,191.0
9123,149.0
9124,170.0
9125,164.0
9126,175.0
9127,146.0
9128,145.0
9129,174.0
9130,150.0
9131,182.0
9132,190.0
9133,166.0
9134,176.0
9135,164.0
9136,161.0
9137,141.0
9138,174.0
9139,169.0
9140,144.0
9141,166.0
9142,147.0
9143,167.0
9144,139.0
9145,139.0
9146,179.0
9147,152.0
9148,166.0
9149,171.0
9150,169.0
9151,145.0
9152,160.0
9153,166.0
9154,160.0
9155,150.0
9156,152.0
9157,156.0
9158,139.0
9159,158.0
9160,143.0
9161,148.0
9162,174.0
9163,163.0
9164,142.0
9165,175.0
9166,161.0
9167,177.0
9168,170.0
9169,157.0
9170,156.0
9171,188.0
9172,160.0
9173,160.0
9174,157.0
9175,166.0
9176,180.0
9177,163.0
9178,141.0
9179,183.0
9180,148.0
9181,131.0
9182,171.0
9183,174.0
9184,176.0
9185,168.0
9186,168.0
9187,158.0
9188,175.0
9189,170.0
9190,167.0
9191,181.0
9192,210.0
9193,185.0
9194,174.0
9195,183.0
9196,207.0
9197,185.0
9198,158.0
9199,169.0
9200,174.0
9201,176.0
9202,184.0
9203,177.0
9204,162.0
9205,167.0
9206,178.0
9207,146.0
9208,197.0
9209,162.0
9210,164.0
9211,169.0
9212,190.0
9213,170.0
9214,185.0
9215,184.0
9216,181.0
9217,169.0
9218,166.0
9219,166.0
9220,139.0
9221,154.0
9222,188.0
9223,172.0
9224,139.0
9225,184.0
9226,161.0
9227,183.0
9228,177.0
9229,179.0
9230,163.0
9231,172.0
9232,160.0
9233,168.0
9234,167.0
9235,177.0
9236,185.0
9237,180.0
9238,157.0
9239,169.0
9240,170.0
9241,172.0
9242,172.0
9243,156.0
9244,160.0
9245,180.0
9246,157.0
9247,164.0
9248,135.0
9249,188.0
9250,146.0
9251,187.0
9252,165.0
9253,180.0
9254,157.0
9255,156.0
9256,184.0
9257,184.0
9258,169.0
9259,165.0
9260,183.0
9261,155.0
9262,160.0
9263,199.0
9264,172.0
9265,147.0
9266,192.0
9267,168.0
9268,171.0
9269,170.0
9270,163.0
9271,166.0
9272,182.0
9273,186.0
9274,163.0
9275,157.0
9276,181.0
9277,154.0
9278,190.0
9279,158.0
9280,159.0
9281,161.0
9282,160.0
9283,158.0
9284,152.0
9285,139.0
9286,164.0
9287,170.0
9288,158.0
9289,169.0
9290,178.0
9291,180.0
9292,169.0
9293,165.0
9294,178.0
9295,158.0
9296,160.0
9297,188.0
9298,169.0
9299,185.0
9300,172.0
9301,170.0
9302,154.0
9303,192.0
9304,150.0
9305,162.0
9306,189.0
9307,148.0
9308,151.0
9309,188.0
9310,162.0
9311,180.0
9312,151.0
9313,151.0
9314,159.0
9315,158.0
9316,179.0
9317,179.0
9318,167.0
9319,207.0
9320,191.0
9321,197.0
9322,155.0
9323,172.0
9324,147.0
9325,158.0
9326,177.0
9327,175.0
9328,154.0
9329,155.0
9330,178.0
9331,157.0
9332,163.0
9333,165.0
9334,161.0
9335,157.0
9336,159.0
9337,164.0
9338,169.0
9339,163.0
9340,184.0
9341,166.0
9342,133.0
9343,141.0
9344,135.0
9345,137.0
9346,154.0
9347,139.0
9348,159.0
9349,147.0
9350,160.0
9351,176.0
9352,143.0
9353,177.0
9354,166.0
9355,136.0
9356,146.0
9357,146.0
9358,151.0
9359,161.0
9360,150.0
9361,166.0
9362,134.0
9363,150.0
9364,128.0
9365,146.0
9366,166.0
9367,161.0
9368,164.0
9369,165.0
9370,142.0
9371,153.0
9372,152.0
9373,155.0
9374,188.0
9375,158.0
9376,151.0
9377,151.0
9378,176.0
9379,163.0
9380,162.0
9381,150.0
9382,150.0
9383,157.0
9384,170.0
9385,148.0
9386,162.0
9387,176.0
9388,146.0
9389,155.0
9390,148.0
9391,150.0
9392,163.0
9393,148.0
9394,148.0
9395,158.0
9396,146.0
9397,175.0
9398,186.0
9399,151.0
9400,150.0
9401,168.0
9402,151.0
9403,187.0
9404,136.0
9405,180.0
9406,177.0
9407,139.0
9408,152.0
9409,143.0
9410,147.0
9411,151.0
9412,186.0
9413,149.0
9414,142.0
9415,148.0
9416,150.0
9417,129.0
9418,162.0
9419,176.0
9420,156.0
9421,174.0
9422,181.0
9423,180.0
9424,148.0
9425,160.0
9426,150.0
9427,172.0
9428,149.0
9429,146.0
9430,145.0
9431,166.0
9432,164.0
9433,161.0
9434,160.0
9435,172.0
9436,179.0
9437,138.0
9438,162.0
9439,149.0
9440,136.0
9441,141.0
9442,164.0
9443,149.0
9444,151.0
9445,141.0
9446,154.0
9447,162.0
9448,154.0
9449,166.0
9450,171.0
9451,150.0
9452,154.0
9453,143.0
9454,168.0
9455,176.0
9456,142.0
9457,133.0
9458,173.0
9459,155.0
9460,139.0
9461,154.0
9462,149.0
9463,163.0
9464,134.0
9465,158.0
9466,166.0
9467,141.0
9468,135.0
9469,149.0
9470,162.0
9471,162.0
9472,154.0
9473,156.0
9474,126.0
9475,155.0
9476,179.0
9477,169.0
9478,152.0
9479,152.0
9480,162.0
9481,144.0
9482,162.0
9483,148.0
9484,161.0
9485,170.0
9486,149.0
9487,168.0
9488,173.0
9489,129.0
9490,146.0
9491,149.0
9492,141.0
9493,146.0
9494,145.0
9495,158.0
9496,136.0
9497,164.0
9498,170.0
9499,141.0
9500,156.0
9501,145.0
9502,172.0
9503,153.0
9504,156.0
9505,153.0
9506,143.0
9507,162.0
9508,151.0
9509,154.0
9510,162.0
9511,147.0
9512,166.0
9513,133.0
9514,190.0
9515,147.0
9516,151.0
9517,158.0
9518,169.0
9519,175.0
9520,151.0
9521,156.0
9522,192.0
9523,167.0
9524,185.0
9525,159.0
9526,139.0
9527,180.0
9528,164.0
9529,149.0
9530,165.0
9531,147.0
9532,150.0
9533,158.0
9534,148.0
9535,183.0
9536,140.0
9537,157.0
9538,149.0
9539,147.0
9540,175.0
9541,164.0
9542,151.0
9543,153.0
9544,154.0
9545,144.0
9546,147.0
9547,149.0
9548,164.0
9549,176.0
9550,153.0
9551,151.0
9552,142.0
9553,141.0
9554,158.0
9555,147.0
9556,171.0
9557,183.0
9558,182.0
9559,136.0
9560,156.0
9561,144.0
9562,153.0
9563,167.0
9564,142.0
9565,150.0
9566,156.0
9567,157.0
9568,174.0
9569,153.0
9570,142.0
9571,156.0
9572,154.0
9573,155.0
9574,176.0
9575,169.0
9576,155.0
9577,169.0
9578,135.0
9579,142.0
9580,145.0
9581,162.0
9582,151.0
9583,190.0
9584,136.0
9585,154.0
9586,154.0
9587,196.0
9588,147.0
9589,149.0
9590,167.0
9591,175.0
9592,140.0
9593,154.0
9594,174.0
9595,161.0
9596,150.0
9597,159.0
9598,154.0
9599,166.0
9600,144.0
9601,163.0
9602,154.0
9603,156.0
9604,197.0
9605,157.0
9606,163.0
9607,145.0
9608,168.0
9609,138.0
9610,137.0
9611,155.0
9612,143.0
9613,162.0
9614,145.0
9615,154.0
9616,160.0
9617,160.0
9618,166.0
9619,153.0
9620,151.0
9621,142.0
9622,150.0
9623,153.0
9624,143.0
9625,149.0
9626,155.0
9627,130.0
9628,141.0
9629,148.0
9630,152.0
9631,160.0
9632,145.0
9633,134.0
9634,163.0
9635,150.0
9636,148.0
9637,150.0
9638,139.0
9639,168.0
9640,146.0
9641,173.0
9642,150.0
9643,144.0
9644,129.0
9645,144.0
9646,141.0
9647,137.0
9648,144.0
9649,128.0
9650,157.0
9651,150.0
9652,159.0
9653,156.0
9654,128.0
9655,140.0
9656,160.0
9657,115.0
9658,148.0
9659,141.0
9660,152.0
9661,142.0
9662,156.0
9663,148.0
9664,175.0
9665,144.0
9666,162.0
9667,179.0
9668,150.0
9669,172.0
9670,167.0
9671,151.0
9672,163.0
9673,142.0
9674,160.0
9675,151.0
9676,144.0
9677,161.0
9678,155.0
9679,158.0
9680,157.0
9681,129.0
9682,154.0
9683,151.0
9684,148.0
9685,122.0
9686,149.0
9687,146.0
9688,147.0
9689,154.0
9690,149.0
9691,167.0
9692,164.0
9693,145.0
9694,141.0
9695,150.0
9696,136.0
9697,135.0
9698,127.0
9699,145.0
9700,134.0
9701,136.0
9702,149.0
9703,121.0
9704,146.0
9705,157.0
9706,138.0
9707,176.0
9708,150.0
9709,140.0
9710,154.0
9711,149.0
9712,148.0
9713,152.0
9714,160.0
9715,159.0
9716,150.0
9717,129.0
9718,156.0
9719,162.0
9720,145.0
9721,134.0
9722,159.0
9723,169.0
9724,134.0
9725,152.0
9726,147.0
9727,141.0
9728,129.0
9729,145.0
9730,133.0
9731,138.0
9732,124.0
9733,174.0
9734,148.0
9735,144.0
9736,159.0
9737,148.0
9738,170.0
9739,150.0
9740,148.0
9741,136.0
9742,151.0
9743,160.0
9744,171.0
9745,145.0
9746,140.0
9747,132.0
9748,136.0
9749,151.0
9750,105.0
9751,119.0
9752,138.0
9753,133.0
9754,156.0
9755,127.0
9756,146.0
9757,164.0
9758,137.0
9759,158.0
9760,169.0
9761,154.0
9762,181.0
9763,142.0
9764,158.0
9765,156.0
9766,161.0
9767,173.0
9768,116.0
9769,144.0
9770,179.0
9771,161.0
9772,171.0
9773,149.0
9774,158.0
9775,152.0
9776,180.0
9777,178.0
9778,179.0
9779,173.0
9780,164.0
9781,152.0
9782,165.0
9783,181.0
9784,189.0
9785,177.0
9786,152.0
9787,186.0
9788,176.0
9789,149.0
9790,151.0
9791,160.0
9792,158.0
9793,168.0
9794,160.0
9795,157.0
9796,148.0
9797,175.0
9798,158.0
9799,191.0
9800,165.0
9801,146.0
9802,166.0
9803,163.0
9804,160.0
9805,203.0
9806,166.0
9807,133.0
9808,199.0
9809,171.0
9810,160.0
9811,163.0
9812,156.0
9813,166.0
9814,158.0
9815,155.0
9816,165.0
9817,153.0
9818,171.0
9819,139.0
9820,141.0
9821,143.0
9822,160.0
9823,144.0
9824,146.0
9825,140.0
9826,133.0
9827,129.0
9828,125.0
9829,135.0
9830,156.0
9831,161.0
9832,155.0
9833,164.0
9834,157.0
9835,177.0
9836,151.0
9837,155.0
9838,136.0
9839,150.0
9840,169.0
9841,145.0
9842,137.0
9843,157.0
9844,131.0
9845,136.0
9846,180.0
9847,162.0
9848,145.0
9849,161.0
9850,139.0
9851,122.0
9852,166.0
9853,149.0
9854,161.0
9855,154.0
9856,138.0
9857,153.0
9858,154.0
9859,155.0
9860,177.0
9861,141.0
9862,169.0
9863,156.0
9864,162.0
9865,146.0
9866,136.0
9867,161.0
9868,157.0
9869,142.0
9870,144.0
9871,141.0
9872,172.0
9873,164.0
9874,172.0
9875,176.0
9876,152.0
9877,144.0
9878,149.0
9879,169.0
9880,141.0
9881,158.0
9882,185.0
9883,143.0
9884,139.0
9885,147.0
9886,144.0
9887,149.0
9888,146.0
9889,136.0
9890,162.0
9891,148.0
9892,140.0
9893,158.0
9894,148.0
9895,146.0
9896,161.0
9897,157.0
9898,149.0
9899,153.0
9900,150.0
9901,150.0
9902,141.0
9903,147.0
9904,156.0
9905,139.0
9906,158.0
9907,142.0
9908,153.0
9909,162.0
9910,144.0
9911,144.0
9912,145.0
9913,142.0
9914,169.0
9915,168.0
9916,159.0
9917,166.0
9918,146.0
9919,148.0
9920,142.0
9921,135.0
9922,160.0
9923,155.0
9924,135.0
9925,162.0
9926,163.0
9927,147.0
9928,155.0
9929,150.0
9930,132.0
9931,177.0
9932,152.0
9933,174.0
9934,179.0
9935,161.0
9936,187.0
9937,181.0
9938,162.0
9939,176.0
9940,154.0
9941,155.0
9942,181.0
9943,150.0
9944,174.0
9945,154.0
9946,160.0
9947,196.0
9948,178.0
9949,150.0
9950,161.0
9951,165.0
9952,171.0
9953,166.0
9954,175.0
9955,157.0
9956,163.0
9957,177.0
9958,152.0
9959,149.0
9960,178.0
9961,175.0
9962,192.0
9963,196.0
9964,169.0
9965,181.0
9966,164.0
9967,170.0
9968,183.0
9969,182.0
9970,169.0
9971,184.0
9972,167.0
9973,166.0
9974,151.0
9975,166.0
9976,167.0
9977,171.0
9978,149.0
9979,171.0
9980,154.0
9981,157.0
9982,174.0
9983,180.0
9984,159.0
9985,151.0
9986,167.0
9987,176.0
9988,167.0
9989,191.0
9990,170.0
9991,158.0
9992,174.0
9993,162.0
9994,153.0
9995,159.0
9996,171.0
9997,155.0
9998,160.0
9999,180.0
10000,173.0
